token_clean,l1,token,category,uni_lemma,growth_rate_p,median_aoa_p,growth_rate_u,median_aoa_u
apurar,es,apurar(se),action_words,hurry,0.21532267926642248,29.774052440850216,0.3828093459910417,18.015820207256905
arreglar,es,arreglar(se),action_words,fix,0.20888018916819082,31.84007154456801,,
asustar,es,asustar(se),action_words,scared,0.20599923614902751,26.729487767208433,0.2739541466415324,19.289501944471585
bajar,es,bajar(se),action_words,lower (action),0.220615028480047,24.41227208989931,,
caer,es,caer(se),action_words,fall,0.21069687905361828,23.92023294440581,0.2992105318463728,14.687012911504683
caer,es,caer(se),action_words,fall,0.21069687905361828,23.92023294440581,0.2992105318463728,14.687012911504683
callar,es,callar(se),action_words,quiet (action),0.191665026208236,27.229827614238552,,
comer,es,comer(se),action_words,eat,0.23176390198513866,22.12727303822648,0.2292692364328612,9.743334991030734
comer,es,comer(se),action_words,eat,0.23176390198513866,22.12727303822648,0.2292692364328612,9.743334991030734
dormir,es,dormir(se),action_words,sleep,0.24724011323510017,22.810507227956514,0.23713450444274162,11.602357309863287
dormir,es,dormir(se),action_words,sleep,0.24724011323510017,22.810507227956514,0.23713450444274162,11.602357309863287
equivocar,es,equivocar(se),action_words,mistake,0.165143589671276,37.926143939847506,,
esconder,es,esconder(se),action_words,hide,0.23342716865365984,28.006499986455868,,
esperar,es,esperar(se),action_words,wait,0.20492976264983595,30.356167050854577,0.259699842214912,17.895185195808853
esperar,es,esperar(se),action_words,wait,0.20492976264983595,30.356167050854577,0.259699842214912,17.895185195808853
irse,es,ir(se),action_words,go,0.19016798000679472,24.695583671097715,0.25093748810247735,15.72924227541147
irse,es,ir(se),action_words,go,0.19016798000679472,24.695583671097715,0.25093748810247735,15.72924227541147
lastimarse,es,lastimar(se),action_words,hurt (action),0.195906134967745,30.96339980427956,0.3713064709771315,16.599345939407655
lavarse,es,lavar(se),action_words,wash,0.23699739985986876,25.833814012501602,0.37560416139651404,15.913362166140898
lavarse,es,lavar(se),action_words,wash,0.23699739985986876,25.833814012501602,0.37560416139651404,15.913362166140898
levantarse,es,levantar(se),action_words,stand,0.20212140033268514,29.227495327102446,0.21008455234353807,14.358577765619412
levantarse,es,levantar(se),action_words,stand,0.20212140033268514,29.227495327102446,0.21008455234353807,14.358577765619412
llevarse,es,llevar(se),action_words,take,0.22371446749120005,29.074341773174698,0.30729677469099714,15.784117447716476
llevarse,es,llevar(se),action_words,take,0.22371446749120005,29.074341773174698,0.3535043202418436,17.185041306672616
llevarse,es,llevar(se),action_words,take,0.22371446749120005,29.074341773174698,0.26876303506841837,14.656351061203836
llevarse,es,llevar(se),action_words,take,0.22371446749120005,29.074341773174698,0.3535043202418436,17.185041306672616
llevarse,es,llevar(se),action_words,take,0.22371446749120005,29.074341773174698,0.26876303506841837,14.656351061203836
meterse,es,meter(se),action_words,put,0.23638654508995838,27.88217437659803,0.3166340044755334,16.32802569700038
meterse,es,meter(se),action_words,put,0.23638654508995838,27.88217437659803,0.3314419136546375,16.001543824907866
meterse,es,meter(se),action_words,put,0.23638654508995838,27.88217437659803,0.3166340044755334,16.32802569700038
meterse,es,meter(se),action_words,put,0.23638654508995838,27.88217437659803,0.3314419136546375,16.001543824907866
pararse,es,parar(se),action_words,stand,0.20168162382985158,28.353906321987264,0.21008455234353807,14.358577765619412
pararse,es,parar(se),action_words,stand,0.20168162382985158,28.353906321987264,0.21008455234353807,14.358577765619412
pegarse,es,pegar(se),action_words,hit,0.23519593294187502,25.548374935272637,0.2725131478897945,14.244648421169165
pegarse,es,pegar(se),action_words,hit,0.23519593294187502,25.548374935272637,0.2725131478897945,14.244648421169165
peinarse,es,peinar(se),action_words,comb (action),0.2220535983310503,25.310168893189413,0.35053991780787125,12.14642934020959
peinarse,es,peinar(se),action_words,comb (action),0.2220535983310503,25.310168893189413,0.35053991780787125,12.14642934020959
ponerse,es,poner(se),action_words,put,0.22681614396046845,26.93391482178427,0.3166340044755334,16.32802569700038
ponerse,es,poner(se),action_words,put,0.22681614396046845,26.93391482178427,0.3314419136546375,16.001543824907866
ponerse,es,poner(se),action_words,put,0.22681614396046845,26.93391482178427,0.3166340044755334,16.32802569700038
ponerse,es,poner(se),action_words,put,0.22681614396046845,26.93391482178427,0.3314419136546375,16.001543824907866
quedarse,es,quedar(se),action_words,stay,0.270950682673806,29.180327944496582,,
quemarse,es,quemar(se),action_words,burn,0.20315200018593968,29.27576255848694,,
quitarse,es,quitar(se),action_words,remove,0.22463274640413403,27.154896177492976,,
salirse,es,salir(se),action_words,leave,0.19932043193794974,27.192465256014856,,
sentarse,es,sentar(se),action_words,sit,0.2207907130124163,25.70601086834743,0.2488962059901345,12.756012444873939
sentarse,es,sentar(se),action_words,sit,0.2207907130124163,25.70601086834743,0.2488962059901345,12.756012444873939
subirse,es,subir(se),action_words,climb,0.21351564127189235,25.57841445162757,0.3665090008867473,14.192708722028597
tomarse,es,tomar(se),action_words,take,0.1958399161696104,28.01471294024124,0.30729677469099714,15.784117447716476
tomarse,es,tomar(se),action_words,take,0.1958399161696104,28.01471294024124,0.3535043202418436,17.185041306672616
tomarse,es,tomar(se),action_words,take,0.1958399161696104,28.01471294024124,0.26876303506841837,14.656351061203836
tomarse,es,tomar(se),action_words,take,0.1958399161696104,28.01471294024124,0.3535043202418436,17.185041306672616
tomarse,es,tomar(se),action_words,take,0.1958399161696104,28.01471294024124,0.26876303506841837,14.656351061203836
traerse,es,traer(se),action_words,bring,0.2207752865528577,29.043859956232268,,
venirse,es,venir(se),action_words,come,0.13566674827876082,27.343369198113706,,
verse,es,ver(se),action_words,see,0.2099454914197481,26.481382847550154,0.2296950236343603,14.725605470908333
acostarse,es,acostar(se),action_words,lie down,0.2212974315189526,23.97312265093207,,
amarrarse,es,amarrar(se),action_words,tie (action),0.2182006549506075,30.513983062505716,,
apurarse,es,apurar(se),action_words,hurry,0.21532267926642248,29.774052440850216,0.3828093459910417,18.015820207256905
apurarse,es,apurar(se),action_words,hurry,0.21532267926642248,29.774052440850216,0.3828093459910417,18.015820207256905
arreglarse,es,arreglar(se),action_words,fix,0.20888018916819082,31.84007154456801,,
asustarse,es,asustar(se),action_words,scared,0.20599923614902751,26.729487767208433,0.2739541466415324,19.289501944471585
bajarse,es,bajar(se),action_words,lower (action),0.220615028480047,24.41227208989931,,
caerse,es,caer(se),action_words,fall,0.21069687905361828,23.92023294440581,0.2992105318463728,14.687012911504683
caerse,es,caer(se),action_words,fall,0.21069687905361828,23.92023294440581,0.2992105318463728,14.687012911504683
callarse,es,callar(se),action_words,quiet (action),0.191665026208236,27.229827614238552,,
comerse,es,comer(se),action_words,eat,0.23176390198513866,22.12727303822648,0.2292692364328612,9.743334991030734
comerse,es,comer(se),action_words,eat,0.23176390198513866,22.12727303822648,0.2292692364328612,9.743334991030734
dormirse,es,dormir(se),action_words,sleep,0.24724011323510017,22.810507227956514,0.23713450444274162,11.602357309863287
dormirse,es,dormir(se),action_words,sleep,0.24724011323510017,22.810507227956514,0.23713450444274162,11.602357309863287
equivocarse,es,equivocar(se),action_words,mistake,0.165143589671276,37.926143939847506,,
esconderse,es,esconder(se),action_words,hide,0.23342716865365984,28.006499986455868,,
esperarse,es,esperar(se),action_words,wait,0.20492976264983595,30.356167050854577,0.259699842214912,17.895185195808853
esperarse,es,esperar(se),action_words,wait,0.20492976264983595,30.356167050854577,0.259699842214912,17.895185195808853
(nombre del niño/a),es,(nombre del niño/a),people,child's own name,0.19789525511094314,22.053706959071867,0.1472131170543399,11.467454570636313
